0M,,1M,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
300,105.6866989,300,131.0778046,
300.9299927,81.75307465,300.9299927,105.9719772,
302.0299988,78.70330811,302.0299988,104.2918777,
302.9599915,95.69438171,302.9599915,114.1388245,
304.0599976,116.5388336,304.0599976,141.8799896,
305,134.028656,305,160.5629272,
305.9299927,156.2372131,305.9299927,188.2337952,
307.0299988,184.0376587,307.0299988,218.9660034,
307.9599915,202.9798126,307.9599915,238.6451874,
309.0599976,223.7839355,309.0599976,265.3285522,
310,241.1060486,310,286.9230652,
310.9299927,267.1399841,310.9299927,314.9638367,
312.0299988,284.8499146,312.0299988,329.4952698,
312.9599915,302.6555176,312.9599915,353.3666382,
314.0599976,326.037323,314.0599976,376.0272827,
315,346.9804077,315,402.3502808,
315.9299927,365.498291,315.9299927,417.0928345,
317.0299988,394.382843,317.0299988,448.0555115,
317.9599915,413.6341858,317.9599915,473.9756775,
319.0599976,441.2717896,319.0599976,496.289856,
320,456.8087158,320,520.4391479,
321.0700073,476.4310608,321.0700073,548.944458,
322,497.914978,322,566.5612183,
323.0700073,516.2860107,323.0700073,579.2009277,
324,531.0309448,324,594.322998,
325.0700073,549.0253906,325.0700073,618.1762085,
326,555.6815796,326,626.3928223,
327.0700073,561.0974731,327.0700073,636.4219971,
328,571.0527954,328,639.8234253,
329.0700073,571.3622437,329.0700073,642.5180054,
330,572.9041748,330,643.4658203,
330.9299927,575.3441162,330.9299927,646.7858887,
332.0299988,571.43573,332.0299988,638.536377,
332.9599915,568.5018921,332.9599915,649.0548706,
334.0599976,577.5256958,334.0599976,640.8521729,
335,577.0289307,335,646.0582886,
335.9299927,570.4257813,335.9299927,640.5464478,
337.0299988,568.7263184,337.0299988,645.4180298,
337.9599915,562.2733154,337.9599915,636.1921387,
339.0599976,564.5570068,339.0599976,636.3108521,
340,552.1677856,340,630.7722778,
341.0700073,551.5139771,341.0700073,615.6276245,
342,548.5003662,342,613.6831055,
343.0700073,535.5340576,343.0700073,596.8528442,
344,527.133667,344,592.1174316,
345.0700073,519.9476929,345.0700073,582.1364136,
346,517.9157715,346,575.7698975,
347.0700073,499.384552,347.0700073,561.9391479,
348,493.3749695,348,558.0484619,
349.0700073,488.7599792,349.0700073,542.7283936,
350,475.4874878,350,534.5513306,
351.0700073,468.6477966,351.0700073,520.8423462,
352,453.2922058,352,518.1062622,
353.0700073,447.5022278,353.0700073,498.5836182,
354,432.7875061,354,490.9090881,
355.0700073,425.7722473,355.0700073,471.4532776,
356,413.210968,356,467.1760254,
357.0700073,406.3621521,357.0700073,455.6919861,
358,398.8133545,358,438.062439,
359.0700073,380.9405823,359.0700073,427.1464844,
360,367.8982239,360,412.8339233,
361.0700073,356.6776123,361.0700073,399.2828674,
362,350.1081238,362,386.2427979,
363.0700073,329.3840637,363.0700073,376.7157593,
364,318.9041138,364,361.1446228,
365.0700073,311.434082,365.0700073,347.1998291,
366,294.3059387,366,336.0655518,
367.0700073,279.5056458,367.0700073,325.51297,
368,275.3335266,368,314.7451782,
369.0700073,262.6363831,369.0700073,301.2503052,
370,252.9827118,370,285.4960938,
371.0700073,244.8029938,371.0700073,272.223114,
372,233.8735352,372,267.223938,
373.0700073,227.3479462,373.0700073,255.306778,
374,214.5018921,374,244.706131,
375.0700073,203.7326355,375.0700073,235.6336823,
376,197.2691193,376,225.3608093,
377.0700073,189.7849884,377.0700073,213.1708527,
378,181.2533569,378,207.0454254,
379.0700073,173.667572,379.0700073,198.2938232,
380,166.1070251,380,189.1830444,
381.0700073,159.2886353,381.0700073,178.9240417,
382,150.4118347,382,172.4349365,
383.0700073,140.9987946,383.0700073,164.6014404,
384,135.9737244,384,152.5865936,
385.0700073,131.0426483,385.0700073,150.533905,
386,126.8569946,386,142.8021393,
387.0700073,121.0325317,387.0700073,138.2584686,
388,112.653717,388,128.2193604,
389.0700073,108.2796936,389.0700073,122.9620438,
390,103.3097076,390,118.67379,
391.0700073,98.3921051,391.0700073,113.033432,
392,94.94869232,392,109.0762558,
393.0700073,89.45183563,393.0700073,104.5255356,
394,86.33233643,394,99.48445892,
395.0700073,81.93240356,395.0700073,94.15326691,
396,77.75576782,396,89.57540894,
397.0700073,73.63556671,397.0700073,84.74736023,
398,68.79116058,398,83.53401184,
399.0700073,67.95591736,399.0700073,79.45487213,
400,66.69905853,400,75.42788696,
401.0700073,60.52829361,401.0700073,72.07730865,
402,58.00796127,402,68.5586319,
403.0700073,53.84752274,403.0700073,64.60832214,
404,54.02914047,404,61.08143616,
405.0700073,51.98554611,405.0700073,58.69285202,
406,47.15422821,406,56.89812469,
407.0700073,44.79668045,407.0700073,54.36343002,
408,43.76082611,408,52.11045456,
409.0700073,40.9401474,409.0700073,49.07829285,
410,40.17303085,410,47.0966835,
411.0700073,37.92104721,411.0700073,43.51986694,
412,36.04156113,412,41.60168457,
413.0700073,34.37698364,413.0700073,41.82516479,
414,33.84897614,414,40.10967636,
415.0700073,32.28020477,415.0700073,37.75024414,
416,29.58704758,416,33.99363708,
417.0700073,28.37229919,417.0700073,33.44504929,
418,28.80636597,418,33.13083267,
419.0700073,27.04580688,419.0700073,31.50574493,
420,24.83008003,420,29.02674103,
421.0599976,24.5297718,421.0599976,27.9415493,
421.9599915,22.8806591,421.9599915,26.44094276,
423.0299988,22.66782951,423.0299988,26.73671722,
423.9299927,21.35620499,423.9299927,24.93825912,
425,20.24716949,425,23.61963654,
426.0599976,19.19997025,426.0599976,22.6972065,
426.9599915,19.36210632,426.9599915,21.44178772,
428.0299988,18.09794807,428.0299988,20.40153694,
428.9299927,17.03523445,428.9299927,19.69539452,
430,17.81977844,430,20.32919121,
431.0700073,16.40104103,431.0700073,18.09511948,
432,14.69939995,432,18.22237968,
433.0700073,15.07020378,433.0700073,17.20970345,
434,14.241539,434,16.25488663,
435.0700073,13.46544266,435.0700073,16.06991386,
436,12.85240459,436,15.27903652,
437.0700073,12.19637871,437.0700073,14.47589779,
438,11.60180283,438,14.58439064,
439.0700073,12.02520275,439.0700073,14.03733826,
440,10.43264294,440,13.17305756,
441.0599976,10.78132915,441.0599976,13.29338074,
441.9599915,10.86612129,441.9599915,12.9230299,
443.0299988,10.21437836,443.0299988,11.91389084,
443.9299927,9.380192757,443.9299927,10.70127869,
445,9.48438549,445,11.50290012,
446.0599976,8.828802109,446.0599976,10.74185944,
446.9599915,7.976993084,446.9599915,9.994367599,
448.0299988,9.02325058,448.0299988,10.32274246,
448.9299927,8.169273376,448.9299927,9.191005707,
450,8.195876122,450,9.518993378,

0M,
0M
Collection Time: 4/2/2025 11:28:02 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        300.00
Stop (nm)                         450.00
Ex. Wavelength (nm)               295.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   740
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/2/2025 11:22:42 AM
Method Modifications:
Overlayed Graphs Changed: 4/2/2025 11:23:29 AM, Old:OFF, New:ON
Cell Changer Changed: 4/2/2025 11:23:29 AM, Old:OFF, New:ON
Cell2 Changed: 4/2/2025 11:23:29 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/2/2025 11:23:29 AM, Old:PCB 150, New:Block
Excitation Wavelength Changed: 4/2/2025 11:23:29 AM, Old: 350.00, New: 295.00
Emission Wavelength Changed: 4/2/2025 11:23:29 AM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 4/2/2025 11:23:29 AM, Old: 600.00, New: 450.00
PMT Volts Changed: 4/2/2025 11:24:58 AM, Old:600, New:700
Emission PMT (V): Changed: 4/2/2025 11:24:58 AM, Old: 600, New: 700
PMT Volts Changed: 4/2/2025 11:25:59 AM, Old:700, New:800
Emission PMT (V): Changed: 4/2/2025 11:25:59 AM, Old: 700, New: 800
PMT Volts Changed: 4/2/2025 11:27:00 AM, Old:800, New:750
Emission PMT (V): Changed: 4/2/2025 11:27:00 AM, Old: 800, New: 750
PMT Volts Changed: 4/2/2025 11:27:45 AM, Old:750, New:740
Emission PMT (V): Changed: 4/2/2025 11:27:45 AM, Old: 750, New: 740
Sample2 Changed: 4/2/2025 11:28:02 AM, Old:Sample2, New:0M
End Method Modifications

1M,
1M
Collection Time: 4/2/2025 11:47:06 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        300.00
Stop (nm)                         450.00
Ex. Wavelength (nm)               295.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   740
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/2/2025 11:22:42 AM
Method Modifications:
Overlayed Graphs Changed: 4/2/2025 11:23:29 AM, Old:OFF, New:ON
Cell Changer Changed: 4/2/2025 11:23:29 AM, Old:OFF, New:ON
Cell2 Changed: 4/2/2025 11:23:29 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/2/2025 11:23:29 AM, Old:PCB 150, New:Block
Excitation Wavelength Changed: 4/2/2025 11:23:29 AM, Old: 350.00, New: 295.00
Emission Wavelength Changed: 4/2/2025 11:23:29 AM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 4/2/2025 11:23:29 AM, Old: 600.00, New: 450.00
PMT Volts Changed: 4/2/2025 11:24:58 AM, Old:600, New:700
Emission PMT (V): Changed: 4/2/2025 11:24:58 AM, Old: 600, New: 700
PMT Volts Changed: 4/2/2025 11:25:59 AM, Old:700, New:800
Emission PMT (V): Changed: 4/2/2025 11:25:59 AM, Old: 700, New: 800
PMT Volts Changed: 4/2/2025 11:27:00 AM, Old:800, New:750
Emission PMT (V): Changed: 4/2/2025 11:27:00 AM, Old: 800, New: 750
PMT Volts Changed: 4/2/2025 11:27:45 AM, Old:750, New:740
Emission PMT (V): Changed: 4/2/2025 11:27:45 AM, Old: 750, New: 740
Sample2 Changed: 4/2/2025 11:28:02 AM, Old:Sample2, New:0M
Sample2 Changed: 4/2/2025 11:47:06 AM, Old:0M, New:1M
End Method Modifications

